margin,model,term_or_diagnostic,value,knots_m_s
E0,ordinal,z_gust_0h,-0.13058564473706893,"[14.0, 26.0]"
E0,ordinal,hinge_14,0.13001810555470369,"[14.0, 26.0]"
E0,ordinal,hinge_26,-0.13412812314553596,"[14.0, 26.0]"
E0,logit_>= 1-5,z_gust_0h,-0.0473415052169497,"[14.0, 26.0]"
E0,logit_>= 1-5,hinge_14,0.12357910657073204,"[14.0, 26.0]"
E0,logit_>= 1-5,hinge_26,-0.13806123776031939,"[14.0, 26.0]"
E0,logit_>= 6-100,z_gust_0h,-0.15045213465357499,"[14.0, 26.0]"
E0,logit_>= 6-100,hinge_14,0.12910538495381196,"[14.0, 26.0]"
E0,logit_>= 6-100,hinge_26,-0.12700334679414396,"[14.0, 26.0]"
E0,logit_>= 101-1000,z_gust_0h,-0.17178697099370088,"[14.0, 26.0]"
E0,logit_>= 101-1000,hinge_14,0.14091294971310761,"[14.0, 26.0]"
E0,logit_>= 101-1000,hinge_26,-0.18973879012800743,"[14.0, 26.0]"
E0,logit_>= >1000,z_gust_0h,-0.27672474283765813,"[14.0, 26.0]"
E0,logit_>= >1000,hinge_14,0.1133190376556764,"[14.0, 26.0]"
E0,logit_>= >1000,hinge_26,-0.10315754751987191,"[14.0, 26.0]"
E0,negative_binomial,alpha,15.94779611101116,"[14.0, 26.0]"
E0,negative_binomial,z_gust_0h,-0.23571056055049905,"[14.0, 26.0]"
E0,negative_binomial,hinge_14,0.11514281068236949,"[14.0, 26.0]"
E0,negative_binomial,hinge_26,-0.091522216622240832,"[14.0, 26.0]"
E0,negative_binomial,deviance_explained,0.022623171055883295,"[14.0, 26.0]"
R0c,ordinal,z_gust_0h,-0.046275414976751417,[17.0]
R0c,ordinal,hinge_17,0.18013971083323749,[17.0]
R0c,logit_>= 3-12 h,z_gust_0h,-0.024705256185537296,[17.0]
R0c,logit_>= 3-12 h,hinge_17,0.11018232420308591,[17.0]
R0c,logit_>= 12-48 h,z_gust_0h,-0.094855617269752834,[17.0]
R0c,logit_>= 12-48 h,hinge_17,0.17881861314615374,[17.0]
R0c,logit_>= >48 h,z_gust_0h,0.12699072528385189,[17.0]
R0c,logit_>= >48 h,hinge_17,0.14503990077509449,[17.0]
