[2026-09-10T09:00:10.776616+01:00] Protocol frozen before duration fits
[2026-09-10T09:00:20.009561+01:00] Verified 111 cached hourly files, all row keys, G, labels, grids and original folds
[2026-09-10T09:00:33.568116+01:00] Training-only thresholds and six full-coverage feature scopes saved
[2026-09-10T09:00:34.219102+01:00] 48 M0 fits reused after NLL, constraints, OOF and Brier checks
[2026-09-10T09:00:34.908150+01:00] Target 49/144 M1 any_gt0 full
[2026-09-10T09:00:35.566874+01:00] Target 50/144 M1 any_gt0 fold_0
[2026-09-10T09:00:36.175184+01:00] Target 51/144 M1 any_gt0 fold_1
[2026-09-10T09:00:36.836478+01:00] Target 52/144 M1 any_gt0 fold_2
[2026-09-10T09:00:37.451339+01:00] Target 53/144 M1 any_gt0 fold_3
[2026-09-10T09:00:38.099178+01:00] Target 54/144 M1 any_gt0 fold_4
[2026-09-10T09:00:38.786392+01:00] Target 55/144 M1 any_gt5 full
[2026-09-10T09:00:39.489912+01:00] Target 56/144 M1 any_gt5 fold_0
[2026-09-10T09:00:40.218579+01:00] Target 57/144 M1 any_gt5 fold_1
[2026-09-10T09:00:40.874415+01:00] Target 58/144 M1 any_gt5 fold_2
[2026-09-10T09:00:41.601839+01:00] Target 59/144 M1 any_gt5 fold_3
[2026-09-10T09:00:42.260326+01:00] Target 60/144 M1 any_gt5 fold_4
[2026-09-10T09:00:43.063262+01:00] Target 61/144 M1 any_gt100 full
[2026-09-10T09:00:43.756821+01:00] Target 62/144 M1 any_gt100 fold_0
[2026-09-10T09:00:44.481291+01:00] Target 63/144 M1 any_gt100 fold_1
[2026-09-10T09:00:45.220629+01:00] Target 64/144 M1 any_gt100 fold_2
[2026-09-10T09:00:46.016687+01:00] Target 65/144 M1 any_gt100 fold_3
[2026-09-10T09:00:46.717864+01:00] Target 66/144 M1 any_gt100 fold_4
[2026-09-10T09:00:47.460843+01:00] Target 67/144 M1 any_gt1000 full
[2026-09-10T09:00:48.086433+01:00] Target 68/144 M1 any_gt1000 fold_0
[2026-09-10T09:00:48.768189+01:00] Target 69/144 M1 any_gt1000 fold_1
[2026-09-10T09:00:49.479806+01:00] Target 70/144 M1 any_gt1000 fold_2
[2026-09-10T09:00:50.343176+01:00] Target 71/144 M1 any_gt1000 fold_3
[2026-09-10T09:00:51.053389+01:00] Target 72/144 M1 any_gt1000 fold_4
[2026-09-10T09:00:51.788016+01:00] Target 73/144 M1 wthr_gt0 full
[2026-09-10T09:00:52.476496+01:00] Target 74/144 M1 wthr_gt0 fold_0
[2026-09-10T09:00:53.130968+01:00] Target 75/144 M1 wthr_gt0 fold_1
[2026-09-10T09:00:53.787906+01:00] Target 76/144 M1 wthr_gt0 fold_2
[2026-09-10T09:00:54.458954+01:00] Target 77/144 M1 wthr_gt0 fold_3
[2026-09-10T09:00:55.153725+01:00] Target 78/144 M1 wthr_gt0 fold_4
[2026-09-10T09:00:55.795472+01:00] Target 79/144 M1 wthr_gt5 full
[2026-09-10T09:00:56.494517+01:00] Target 80/144 M1 wthr_gt5 fold_0
[2026-09-10T09:00:57.180526+01:00] Target 81/144 M1 wthr_gt5 fold_1
[2026-09-10T09:00:57.909674+01:00] Target 82/144 M1 wthr_gt5 fold_2
[2026-09-10T09:00:58.642049+01:00] Target 83/144 M1 wthr_gt5 fold_3
[2026-09-10T09:00:59.357994+01:00] Target 84/144 M1 wthr_gt5 fold_4
[2026-09-10T09:01:00.053867+01:00] Target 85/144 M1 wthr_gt100 full
[2026-09-10T09:01:00.712036+01:00] Target 86/144 M1 wthr_gt100 fold_0
[2026-09-10T09:01:01.432919+01:00] Target 87/144 M1 wthr_gt100 fold_1
[2026-09-10T09:01:02.120175+01:00] Target 88/144 M1 wthr_gt100 fold_2
[2026-09-10T09:01:02.745600+01:00] Target 89/144 M1 wthr_gt100 fold_3
[2026-09-10T09:01:03.348968+01:00] Target 90/144 M1 wthr_gt100 fold_4
[2026-09-10T09:01:04.060454+01:00] Target 91/144 M1 wthr_gt1000 full
[2026-09-10T09:01:04.754245+01:00] Target 92/144 M1 wthr_gt1000 fold_0
[2026-09-10T09:01:05.429917+01:00] Target 93/144 M1 wthr_gt1000 fold_1
[2026-09-10T09:01:06.096861+01:00] Target 94/144 M1 wthr_gt1000 fold_2
[2026-09-10T09:01:06.757168+01:00] Target 95/144 M1 wthr_gt1000 fold_3
[2026-09-10T09:01:07.488880+01:00] Target 96/144 M1 wthr_gt1000 fold_4
[2026-09-10T09:01:09.995847+01:00] Target 97/144 M2 any_gt0 full
[2026-09-10T09:01:12.174696+01:00] Target 98/144 M2 any_gt0 fold_0
[2026-09-10T09:01:14.279930+01:00] Target 99/144 M2 any_gt0 fold_1
[2026-09-10T09:01:16.546336+01:00] Target 100/144 M2 any_gt0 fold_2
[2026-09-10T09:01:18.946322+01:00] Target 101/144 M2 any_gt0 fold_3
[2026-09-10T09:01:21.083137+01:00] Target 102/144 M2 any_gt0 fold_4
[2026-09-10T09:01:23.986293+01:00] Target 103/144 M2 any_gt5 full
[2026-09-10T09:01:26.368383+01:00] Target 104/144 M2 any_gt5 fold_0
[2026-09-10T09:01:28.811417+01:00] Target 105/144 M2 any_gt5 fold_1
[2026-09-10T09:01:31.463144+01:00] Target 106/144 M2 any_gt5 fold_2
[2026-09-10T09:01:34.177921+01:00] Target 107/144 M2 any_gt5 fold_3
[2026-09-10T09:01:36.707156+01:00] Target 108/144 M2 any_gt5 fold_4
[2026-09-10T09:01:40.009786+01:00] Target 109/144 M2 any_gt100 full
[2026-09-10T09:01:43.112845+01:00] Target 110/144 M2 any_gt100 fold_0
[2026-09-10T09:01:46.206540+01:00] Target 111/144 M2 any_gt100 fold_1
[2026-09-10T09:01:49.232146+01:00] Target 112/144 M2 any_gt100 fold_2
[2026-09-10T09:01:52.302957+01:00] Target 113/144 M2 any_gt100 fold_3
[2026-09-10T09:01:55.309829+01:00] Target 114/144 M2 any_gt100 fold_4
[2026-09-10T09:01:57.787887+01:00] Target 115/144 M2 any_gt1000 full
[2026-09-10T09:02:00.007937+01:00] Target 116/144 M2 any_gt1000 fold_0
[2026-09-10T09:02:02.940452+01:00] Target 117/144 M2 any_gt1000 fold_1
[2026-09-10T09:02:05.469983+01:00] Target 118/144 M2 any_gt1000 fold_2
[2026-09-10T09:02:08.361124+01:00] Target 119/144 M2 any_gt1000 fold_3
[2026-09-10T09:02:10.656029+01:00] Target 120/144 M2 any_gt1000 fold_4
[2026-09-10T09:02:13.706784+01:00] Target 121/144 M2 wthr_gt0 full
[2026-09-10T09:02:16.373430+01:00] Target 122/144 M2 wthr_gt0 fold_0
[2026-09-10T09:02:18.906234+01:00] Target 123/144 M2 wthr_gt0 fold_1
[2026-09-10T09:02:21.621826+01:00] Target 124/144 M2 wthr_gt0 fold_2
[2026-09-10T09:02:24.290835+01:00] Target 125/144 M2 wthr_gt0 fold_3
[2026-09-10T09:02:26.992363+01:00] Target 126/144 M2 wthr_gt0 fold_4
[2026-09-10T09:02:29.928121+01:00] Target 127/144 M2 wthr_gt5 full
[2026-09-10T09:02:32.547919+01:00] Target 128/144 M2 wthr_gt5 fold_0
[2026-09-10T09:02:35.110831+01:00] Target 129/144 M2 wthr_gt5 fold_1
[2026-09-10T09:02:37.596955+01:00] Target 130/144 M2 wthr_gt5 fold_2
[2026-09-10T09:02:40.355412+01:00] Target 131/144 M2 wthr_gt5 fold_3
[2026-09-10T09:02:42.985055+01:00] Target 132/144 M2 wthr_gt5 fold_4
[2026-09-10T09:02:45.744834+01:00] Target 133/144 M2 wthr_gt100 full
[2026-09-10T09:02:48.333259+01:00] Target 134/144 M2 wthr_gt100 fold_0
[2026-09-10T09:02:50.881347+01:00] Target 135/144 M2 wthr_gt100 fold_1
[2026-09-10T09:02:53.562970+01:00] Target 136/144 M2 wthr_gt100 fold_2
[2026-09-10T09:02:56.456565+01:00] Target 137/144 M2 wthr_gt100 fold_3
[2026-09-10T09:02:59.269865+01:00] Target 138/144 M2 wthr_gt100 fold_4
