group,fold,term,coefficient,SE_LAD_CR1,p_normal_Wald,training_n,source_archive
six_groups,0,zG,0.010854493234139211,0.00672035585485167,0.10627465629485289,94320,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_0.json
six_groups,0,zG2,0.05076226485293509,0.004245142639103121,5.9157790067208104e-33,94320,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_0.json
six_groups,1,zG,0.02308071708507791,0.006946527974010442,0.0008917426662763465,93426,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_1.json
six_groups,1,zG2,0.08710399751900658,0.0043078827426757385,6.571197720326822e-91,93426,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_1.json
six_groups,2,zG,0.02758321248953798,0.007771001704182891,0.0003859555538161746,94027,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_2.json
six_groups,2,zG2,0.08477147777060813,0.004594112709642599,5.0066612680205735e-76,94027,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_2.json
six_groups,3,zG,0.013149299493935895,0.006847671773774374,0.05482526358493139,93233,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_3.json
six_groups,3,zG2,0.07864789865735752,0.00428056894381477,2.1519509519171564e-75,93233,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_3.json
six_groups,4,zG,0.019933802988394582,0.008052853865440805,0.013309773901978954,93426,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_4.json
six_groups,4,zG2,0.08901960398616494,0.004668869254401761,4.781402504755402e-81,93426,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\supplements_v1\six_group_4.json
main,0,zG,-0.018999052831952988,0.009300588063887632,0.04107424738498409,48338,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold0_GK.json
main,0,zG2,0.05075559140349722,0.005973002565475212,1.9371691450971007e-17,48338,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold0_GK.json
main,1,zG,0.0016081710417579723,0.010550510857937642,0.8788510358264424,48351,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold1_GK.json
main,1,zG2,0.09762212668745945,0.007030094343865156,7.667667449151401e-44,48351,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold1_GK.json
main,2,zG,0.008756578397304078,0.010638480662939806,0.41044872553059797,48351,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold2_GK.json
main,2,zG2,0.08773599928720421,0.007916633753143082,1.525727636273129e-28,48351,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold2_GK.json
main,3,zG,-0.016871610848257293,0.010124214499710144,0.09562158600717988,48351,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold3_GK.json
main,3,zG2,0.08713805667309613,0.0074485028047723435,1.2936836394389583e-31,48351,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold3_GK.json
main,4,zG,-0.002223297971756121,0.010602610137331384,0.8339069326497884,48353,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold4_GK.json
main,4,zG2,0.094259231822351,0.007036468412168484,6.396961330729531e-41,48353,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\model_fold4_GK.json
